CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/05/2013,15:20,BROOKLYN,11222,40.7226536,-73.9481649,"(40.7226536, -73.9481649)",ECKFORD STREET                  ,DRIGGS AVENUE                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,199558,VAN,UNKNOWN,,,
12/12/2014,20:15,,,40.7473362,-73.7367967,"(40.7473362, -73.7367967)",,,,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,Other Vehicular,Other Vehicular,,3136298,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
10/05/2015,9:10,,,,,,GERRITSEN AVENUE                ,AVENUE R                        ,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,3309948,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/12/2016,7:45,MANHATTAN,10022,40.7629131,-73.9697999,"(40.7629131, -73.9697999)",PARK AVENUE                     ,EAST 59 STREET                  ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3404028,PASSENGER VEHICLE,OTHER,,,
10/10/2016,20:30,BROOKLYN,11225,40.663517,-73.957214,"(40.663517, -73.957214)",BEDFORD AVENUE                  ,EMPIRE BOULEVARD,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3537878,Sedan,Bike,,,
10/31/2016,11:40,,,40.77929,-73.98114,"(40.77929, -73.98114)",WEST 73 STREET                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3551188,Taxi,Taxi,,,
10/19/2019,15:20,,,40.619907,-73.993095,"(40.619907, -73.993095)",66 STREET                       ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4225753,Sedan,Station Wagon/Sport Utility Vehicle,,,
09/15/2014,14:45,,,,,,,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,,2914690,PASSENGER VEHICLE,LARGE COM VEH(6 OR MORE TIRES),PASSENGER VEHICLE,PASSENGER VEHICLE,
09/30/2013,7:00,BROOKLYN,11237,40.7009771,-73.9178186,"(40.7009771, -73.9178186)",HARMAN STREET                   ,IRVING AVENUE                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,186821,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
01/23/2015,0:45,,,40.7197624,-73.9447576,"(40.7197624, -73.9447576)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Driver Inattention/Distraction,,,,3158498,BUS,LARGE COM VEH(6 OR MORE TIRES),,,
09/06/2018,11:04,,,40.650806,-73.94958,"(40.650806, -73.94958)",CHURCH AVENUE                   ,,,1,0,1,0,0,0,0,0,Unspecified,,,,,3976029,Sedan,,,,
02/18/2017,4:40,BROOKLYN,11211,40.711166,-73.9489,"(40.711166, -73.9489)",GRAND STREET                    ,LORIMER STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3617605,Taxi,Taxi,,,
02/13/2017,18:10,BRONX,10454,40.80907,-73.911575,"(40.80907, -73.911575)",POWERS AVENUE                   ,SAINT MARYS STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,3615581,Sedan,,,,
12/30/2013,21:30,,,40.7182261,-73.7950243,"(40.7182261, -73.7950243)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3034571,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
06/05/2013,17:15,QUEENS,11432,40.7268166,-73.7829231,"(40.7268166, -73.7829231)",CHEVY CHASE STREET              ,80 DRIVE                        ,,1,0,1,0,0,0,0,0,Unspecified,,,,,235991,SPORT UTILITY / STATION WAGON,,,,
06/25/2019,1:00,,,,,,107 street                      ,merrick blvd,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4158702,Bus,Sedan,,,
01/13/2017,17:15,,,40.766308,-73.8197,"(40.766308, -73.8197)",35 AVENUE                       ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3597881,Sedan,,,,
07/02/2019,12:00,,,,,,WILLIS AVE BRIDGE               ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,4163259,Station Wagon/Sport Utility Vehicle,Sedan,,,
12/11/2014,23:05,,,,,,,,,2,0,0,0,0,0,2,0,Other Vehicular,Unspecified,,,,3135767,TAXI,SPORT UTILITY / STATION WAGON,,,
04/18/2017,1:00,MANHATTAN,10003,40.738884,-73.9891,"(40.738884, -73.9891)",,,24        EAST 20 STREET                ,0,0,0,0,0,0,0,0,Backing Unsafely,Backing Unsafely,,,,3653627,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,,,
10/18/2015,22:00,,,,,,OCEAN PARKWAY                   ,SHORE PARKWAY                   ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3318159,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
11/26/2017,19:00,BROOKLYN,11206,40.707012,-73.93871,"(40.707012, -73.93871)",JOHNSON AVENUE                  ,BUSHWICK PLACE,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,3797485,Station Wagon/Sport Utility Vehicle,Taxi,,,
08/18/2021,13:00,,,40.700104,-73.94726,"(40.700104, -73.94726)",FLUSHING AVENUE,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,Unspecified,,,4449245,Station Wagon/Sport Utility Vehicle,Sedan,Pick-up Truck,,
05/11/2020,20:30,BROOKLYN,11204,40.610523,-73.981186,"(40.610523, -73.981186)",AVENUE O                        ,WEST 7 STREET,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4313003,Sedan,Sedan,,,
11/09/2018,23:15,BROOKLYN,11238,40.677265,-73.97145,"(40.677265, -73.97145)",,,183       PARK PLACE                    ,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,Unspecified,,,4018749,Sedan,Sedan,Sedan,,
11/28/2016,8:30,QUEENS,11001,40.737854,-73.7026,"(40.737854, -73.7026)",EAST WILLISTON AVENUE           ,266 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3568778,Pick-up Truck,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
01/17/2017,16:30,,,40.779716,-73.94391,"(40.779716, -73.94391)",EAST 92 STREET                  ,FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3600115,Sedan,Station Wagon/Sport Utility Vehicle,,,
07/13/2013,20:48,BRONX,10459,40.8209732,-73.8928382,"(40.8209732, -73.8928382)",SIMPSON STREET                  ,EAST 163 STREET                 ,,0,0,0,0,0,0,0,0,Unspecified,,,,,77687,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
04/16/2014,10:00,BROOKLYN,11214,40.6043377,-74.0069109,"(40.6043377, -74.0069109)",BAY 17 STREET                   ,BATH AVENUE                     ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,321639,OTHER,PASSENGER VEHICLE,,,
03/19/2016,9:40,,,40.74348,-73.921486,"(40.74348, -73.921486)",,,QUEENS BOULEVARD                        ,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3425486,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,
03/07/2018,14:30,STATEN ISLAND,10304,40.61964,-74.08254,"(40.61964, -74.08254)",,,90        LAUREL AVENUE                 ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3858691,Bus,Sedan,,,
01/29/2015,17:45,STATEN ISLAND,10309,40.5246116,-74.2304414,"(40.5246116, -74.2304414)",TYRELLAN AVENUE                 ,BOSCOMBE AVENUE                 ,,1,0,0,0,0,0,1,0,Pavement Slippery,Pavement Slippery,Unspecified,,,3161268,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
03/07/2016,9:00,QUEENS,11416,40.684492,-73.8519534,"(40.684492, -73.8519534)",89 STREET                       ,97 AVENUE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3401179,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
07/05/2012,17:50,BRONX,10461,40.8468472,-73.8324971,"(40.8468472, -73.8324971)",EDISON AVENUE                   ,WESTCHESTER AVENUE              ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,88580,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
07/10/2012,13:50,BROOKLYN,11201,40.6960346,-73.9845292,"(40.6960346, -73.9845292)",FLATBUSH AVENUE EXTENSION       ,TILLARY STREET                  ,,0,0,0,0,0,0,0,0,Lost Consciousness,Outside Car Distraction,,,,187720,SMALL COM VEH(4 TIRES) ,BUS,,,
08/19/2013,6:20,,,40.6755098,-74.0007414,"(40.6755098, -74.0007414)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,2976399,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
11/16/2016,11:00,BROOKLYN,11238,40.68583,-73.9604,"(40.68583, -73.9604)",,,22        QUINCY STREET                 ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,3562440,Sedan,,,,
11/21/2016,19:55,BRONX,10468,40.861347,-73.897736,"(40.861347, -73.897736)",GRAND CONCOURSE                 ,EAST 188 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3564975,Sedan,Box Truck,,,
11/07/2020,16:45,,,40.689335,-73.95608,"(40.689335, -73.95608)",LAFAYETTE AVENUE                ,,,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,,,,4365563,Station Wagon/Sport Utility Vehicle,Bike,,,
10/08/2015,8:30,QUEENS,11040,40.7541192,-73.705279,"(40.7541192, -73.705279)",,,P/L 76-19 HEWLETT ST                    ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3311432,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
11/16/2016,2:00,QUEENS,11357,40.77812,-73.80917,"(40.77812, -73.80917)",WILLETS POINT BOULEVARD         ,154 STREET,,0,0,0,0,0,0,0,0,Vehicle Vandalism,Unspecified,Unspecified,,,3561678,,,,,
11/09/2020,0:00,,,40.66654,-73.99509,"(40.66654, -73.99509)",PROSPECT EXPRESSWAY EAST        ,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,,,4367578,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,
02/04/2015,16:40,BROOKLYN,11212,40.6697873,-73.9165845,"(40.6697873, -73.9165845)",EAST NEW YORK AVENUE            ,SAINT JOHNS PLACE               ,,0,0,0,0,0,0,0,0,Backing Unsafely,Backing Unsafely,,,,3163881,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
05/16/2019,19:20,BRONX,10453,40.853813,-73.90734,"(40.853813, -73.90734)",JEROME AVENUE                   ,WEST BURNSIDE AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4133434,Station Wagon/Sport Utility Vehicle,,,,
05/02/2014,8:30,QUEENS,11436,40.6705698,-73.8006366,"(40.6705698, -73.8006366)",131 AVENUE                      ,VAN WYCK EXPRESSWAY             ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,331194,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
07/11/2019,15:05,,,40.769222,-73.92221,"(40.769222, -73.92221)",NEWTOWN AVENUE                  ,,,1,0,0,0,0,0,1,0,Unspecified,,,,,4168274,Sedan,,,,
04/09/2013,18:30,BROOKLYN,11206,40.6969863,-73.9352238,"(40.6969863, -73.9352238)",BROADWAY                        ,MYRTLE AVENUE                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,183437,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
01/01/2019,23:52,QUEENS,11374,40.730434,-73.86061,"(40.730434, -73.86061)",97 STREET                       ,63 DRIVE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4060601,Station Wagon/Sport Utility Vehicle,,,,
02/21/2018,16:00,,,,,,CROSS ISLAND PARKWAY            ,150 STREET,,0,0,0,0,0,0,0,0,Glare,,,,,3850006,Sedan,,,,
05/06/2019,1:00,BRONX,10459,40.81969,-73.90161,"(40.81969, -73.90161)",WESTCHESTER AVENUE              ,PROSPECT AVENUE,,0,0,0,0,0,0,0,0,Turning Improperly,,,,,4126439,Tractor Truck Diesel,,,,
06/07/2019,18:19,,,,,,VERRAZANO BRIDGE UPPER          ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4147405,Van,Station Wagon/Sport Utility Vehicle,,,
08/22/2013,16:30,BROOKLYN,11230,40.6271557,-73.9656248,"(40.6271557, -73.9656248)",CONEY ISLAND AVENUE             ,AVENUE I                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,133256,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
10/30/2019,10:20,QUEENS,11101,40.752983,-73.94696,"(40.752983, -73.94696)",,,42-12     11 STREET                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4233087,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
03/21/2017,7:55,BROOKLYN,11234,40.6216,-73.92327,"(40.6216, -73.92327)",AVENUE M                        ,EAST 54 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3636569,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,
09/10/2013,15:40,,,,,,,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,2851462,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
11/20/2013,13:00,,,,,,,,DRIVEWAY: 34-82 213 STREET              ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,263237,PASSENGER VEHICLE,,,,
06/09/2016,18:00,BROOKLYN,11207,40.679096,-73.887314,"(40.679096, -73.887314)",FULTON STREET                   ,WARWICK STREET,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3470703,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
07/16/2015,11:25,MANHATTAN,10036,40.7591997,-73.9846193,"(40.7591997, -73.9846193)",7 AVENUE                        ,WEST 47 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3259172,BUS,SPORT UTILITY / STATION WAGON,,,
01/06/2016,9:39,BRONX,10459,40.8249818,-73.8913105,"(40.8249818, -73.8913105)",WESTCHESTER AVENUE              ,WEST FARMS ROAD                 ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3365899,BUS,UNKNOWN,,,
09/24/2013,19:45,MANHATTAN,10022,40.7555046,-73.9680671,"(40.7555046, -73.9680671)",EAST 51 STREET                  ,2 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,36194,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/27/2017,19:30,BRONX,10472,40.82843,-73.88105,"(40.82843, -73.88105)",EVERGREEN AVENUE                ,WESTCHESTER AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3738471,Sedan,,,,
01/04/2016,4:00,,,40.7328333,-73.9741445,"(40.7328333, -73.9741445)",,,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3364539,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
07/02/2012,19:32,QUEENS,11106,40.75658,-73.9297516,"(40.75658, -73.9297516)",31 STREET                       ,36 AVENUE                       ,,0,0,0,0,0,0,0,0,Physical Disability,Unspecified,,,,272575,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
10/11/2016,16:00,QUEENS,11103,40.767292,-73.91759,"(40.767292, -73.91759)",,,34-04     28 AVENUE                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3537975,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
12/05/2017,15:30,BRONX,10471,40.90167,-73.90612,"(40.90167, -73.90612)",RIVERDALE AVENUE                ,WEST 254 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3804374,Station Wagon/Sport Utility Vehicle,Sedan,,,
06/20/2017,16:00,,,40.844116,-73.89857,"(40.844116, -73.89857)",BATHGATE AVENUE                 ,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3695189,Sedan,Box Truck,,,
04/04/2019,8:26,QUEENS,11434,40.66798,-73.77432,"(40.66798, -73.77432)",NORTH CONDUIT AVENUE            ,161 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4108575,Station Wagon/Sport Utility Vehicle,Sedan,,,
06/18/2017,18:00,BROOKLYN,11207,40.67134,-73.89959,"(40.67134, -73.89959)",PITKIN AVENUE                   ,WILLIAMS AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3693010,Station Wagon/Sport Utility Vehicle,,,,
03/13/2019,19:59,BROOKLYN,11207,40.655495,-73.88833,"(40.655495, -73.88833)",PENNSYLVANIA AVENUE             ,WORTMAN AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4096557,Sedan,,,,
09/12/2019,9:52,,,40.58428,-73.92529,"(40.58428, -73.92529)",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4205392,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
09/09/2018,0:30,QUEENS,11434,40.68618,-73.79149,"(40.68618, -73.79149)",155 STREET                      ,114 ROAD,,0,0,0,0,0,0,0,0,Unspecified,,,,,3976841,Station Wagon/Sport Utility Vehicle,,,,
01/03/2020,9:30,,,40.66215,-73.99627,"(40.66215, -73.99627)",22 STREET                       ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4268355,Box Truck,Bus,,,
06/16/2014,13:15,,,,,,BELMONT AVENUE                  ,EAST TREMONT AVENUE             ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,352376,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
06/21/2015,19:57,MANHATTAN,10014,40.7408492,-74.0051243,"(40.7408492, -74.0051243)",WEST 14 STREET                  ,HUDSON STREET                   ,,0,0,0,0,0,0,0,0,Prescription Medication,Driver Inexperience,,,,3242711,BUS,TAXI,,,
12/09/2013,15:30,,,40.7483286,-73.8960871,"(40.7483286, -73.8960871)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3046114,PASSENGER VEHICLE,UNKNOWN,,,
02/17/2020,10:12,BRONX,10474,40.8118,-73.88865,"(40.8118, -73.88865)",BARRETTO STREET                 ,RANDALL AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4290259,Sedan,,,,
08/13/2012,2:15,QUEENS,11370,40.7606322,-73.891975,"(40.7606322, -73.891975)",30 AVENUE                       ,76 STREET                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,279968,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,
08/04/2019,3:30,QUEENS,11418,40.697975,-73.82139,"(40.697975, -73.82139)",129 STREET                      ,91 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4184184,Sedan,,,,
09/22/2014,21:58,BRONX,10462,40.8496854,-73.8639223,"(40.8496854, -73.8639223)",BRONXDALE AVENUE                ,BARNES AVENUE                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,1029693,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
01/12/2017,21:05,QUEENS,11361,40.768833,-73.77369,"(40.768833, -73.77369)",,,35-01     BELL BOULEVARD                ,0,0,0,0,0,0,0,0,Unspecified,,,,,3597505,Station Wagon/Sport Utility Vehicle,,,,
03/03/2013,0:30,MANHATTAN,10016,40.7427065,-73.9845256,"(40.7427065, -73.9845256)",EAST 27 STREET                  ,PARK AVENUE SOUTH               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,23342,TAXI,TAXI,,,
06/09/2016,17:00,QUEENS,11357,40.781715,-73.823845,"(40.781715, -73.823845)",144 STREET                      ,20 AVENUE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3459566,4 dr sedan,4 dr sedan,,,
11/24/2012,17:00,,,40.7091579,-73.8410666,"(40.7091579, -73.8410666)",,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,2997659,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
02/22/2015,12:45,BROOKLYN,11210,40.6336364,-73.9510587,"(40.6336364, -73.9510587)",EAST 27 STREET                  ,GLENWOOD ROAD                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3173639,PASSENGER VEHICLE,UNKNOWN,,,
12/22/2013,18:30,MANHATTAN,10003,40.7348371,-73.983113,"(40.7348371, -73.983113)",2 AVENUE                        ,EAST 18 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,25587,PASSENGER VEHICLE,TAXI,,,
12/03/2014,17:15,QUEENS,11413,40.6752142,-73.7377926,"(40.6752142, -73.7377926)",MERRICK BOULEVARD               ,232 STREET                      ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3130776,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/14/2019,19:30,BROOKLYN,11207,40.663067,-73.88859,"(40.663067, -73.88859)",,,699       MILLER AVENUE                 ,0,0,0,0,0,0,0,0,Backing Unsafely,,,,,4189668,Taxi,,,,
06/16/2016,9:30,QUEENS,11422,40.656918,-73.74637,"(40.656918, -73.74637)",147 ROAD                        ,235 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3462347,2 dr sedan,,,,
10/19/2016,10:57,STATEN ISLAND,10309,40.52474,-74.233444,"(40.52474, -74.233444)",BOSCOMBE AVENUE                 ,MADSEN AVENUE,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,Unspecified,,,3543483,Sedan,Bus,Sedan,,
08/02/2015,16:45,,,,,,SAYRES AVENUE                   ,179 PLACE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3269927,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,
01/25/2013,16:35,MANHATTAN,10013,40.7264365,-74.0056572,"(40.7264365, -74.0056572)",VARICK STREET                   ,VAN DAM STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,1737,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
08/30/2013,22:00,QUEENS,11420,40.6812604,-73.8186788,"(40.6812604, -73.8186788)",111 AVENUE                      ,122 STREET                      ,,3,0,0,0,0,0,3,0,Physical Disability,Unspecified,Unspecified,,,231453,PASSENGER VEHICLE,PASSENGER VEHICLE,VAN,,
03/05/2017,15:30,,,40.783245,-73.94473,"(40.783245, -73.94473)",EAST 96 STREET                  ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3626611,Sedan,Station Wagon/Sport Utility Vehicle,,,
10/12/2018,0:34,BROOKLYN,11220,40.632633,-74.01254,"(40.632633, -74.01254)",65 STREET                       ,8 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3998693,Station Wagon/Sport Utility Vehicle,,,,
07/13/2016,8:30,QUEENS,11365,40.737175,-73.7759,"(40.737175, -73.7759)",,,69-39     197 STREET                    ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3480655,Station Wagon/Sport Utility Vehicle,4 dr sedan,4 dr sedan,,
05/12/2016,11:57,BROOKLYN,11237,40.698055,-73.92105,"(40.698055, -73.92105)",,,251       WILSON AVENUE                 ,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3440829,PK,Sedan,,,
06/14/2019,20:42,,,,,,BRONX WHITESTONE BRIDGE         ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4153555,Bus,Station Wagon/Sport Utility Vehicle,,,
03/08/2014,20:40,BROOKLYN,11218,40.6395035,-73.9874573,"(40.6395035, -73.9874573)",13 AVENUE                       ,41 STREET                       ,,1,0,1,0,0,0,0,0,Unspecified,,,,,135003,SPORT UTILITY / STATION WAGON,,,,
03/28/2018,15:40,BRONX,10452,40.83474,-73.92423,"(40.83474, -73.92423)",,,1133      JEROME AVENUE                 ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,Unspecified,,,3871694,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,
01/08/2018,22:47,,,40.806477,-73.908455,"(40.806477, -73.908455)",BRUCKNER BOULEVARD              ,SOUTHERN BOULEVARD,,2,0,0,0,0,0,2,0,Pavement Slippery,,,,,3824838,Station Wagon/Sport Utility Vehicle,,,,
11/08/2017,18:00,BRONX,10467,40.87459,-73.86223,"(40.87459, -73.86223)",,,830       MAGENTA STREET                ,0,0,0,0,0,0,0,0,Unspecified,,,,,3787420,Station Wagon/Sport Utility Vehicle,,,,
06/29/2021,15:26,,,40.73305,-74.00642,"(40.73305, -74.00642)",HUDSON STREET,,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4433043,E-Scooter,Box Truck,,,
06/09/2013,15:47,,,40.7693357,-73.9124311,"(40.7693357, -73.9124311)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3102368,SPORT UTILITY / STATION WAGON,MOTORCYCLE,,,
12/31/2015,11:48,BRONX,10462,40.845962,-73.8625854,"(40.845962, -73.8625854)",BARNES AVENUE                   ,MORRIS PARK AVENUE              ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3363462,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
11/02/2015,7:50,BROOKLYN,11212,40.6543098,-73.9097419,"(40.6543098, -73.9097419)",LINDEN BOULEVARD                ,BOYLAND STREET                  ,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,3327474,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
11/07/2014,16:15,STATEN ISLAND,10312,40.5591268,-74.1694734,"(40.5591268, -74.1694734)",RICHMOND AVENUE                 ,DRUMGOOLE ROAD EAST             ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,2821735,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
10/30/2018,21:45,,,40.830112,-73.850266,"(40.830112, -73.850266)",CROSS BRONX EXPY                ,,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,,,,4011281,Sedan,Pick-up Truck,,,
